,id,month,day,hour,latitude,longitude,sea_surface_temp
9689,10577716,1,18,3.53,37.15,134.14,12.3
6853,4568426,1,18,5.33,20.25,-62.97,25.4
6856,6598053,1,18,5.33,26.41,-66.98,23.0
44,4592624,1,18,6.0,61.1,-146.7,19.248426150121063
1861,576179,1,18,8.68,44.61,-87.43,19.248426150121063
6372,14581152,1,18,9.0,-8.09,95.08,28.7
723,4574229,1,18,10.0,-2.0,-95.0,23.8
4949,560028,1,18,15.0,3.98,89.58,29.2
1772,18618233,1,18,16.0,41.58,-71.41,5.0
2371,15611137,1,18,16.0,40.4,-73.7,7.9
7778,9601957,1,18,16.0,21.43,-157.79,24.0
7710,19613461,1,18,17.0,30.26,-88.21,19.248426150121063
7573,2583344,1,18,17.55,35.95,-158.08,16.8
5658,9588822,1,18,19.0,34.6,-120.6,19.248426150121063
7057,11584346,1,18,19.0,7.96,156.03,29.0
4291,7597138,1,18,19.5,41.3,-72.1,7.3
2454,4596827,1,18,20.0,35.7,-121.9,12.1
6759,12607900,1,18,20.0,54.22,-139.28,5.1
8863,564134,1,18,20.0,58.3,-134.41,19.248426150121063
9454,11603639,1,18,20.0,20.5,-61.4,25.7
1603,19603137,1,18,20.9,45.64,-162.46,7.7
2640,575096,1,18,21.0,2.04,-110.04,19.248426150121063
2257,6593463,1,18,22.0,32.5,-76.7,25.0
2486,10596743,1,18,22.1,22.88,147.28,26.0
1894,18648003,1,19,0.0,36.18,-75.75,10.2
6032,9619505,1,19,0.0,28.8,-86.0,19.248426150121063
8979,19652143,1,19,1.0,18.9,-66.0,27.8
8330,16632482,1,19,1.87,46.76,-84.97,19.248426150121063
2066,10635343,1,19,2.5,37.78,-55.13,19.5
6238,19626574,1,19,2.92,-18.32,-109.58,25.9
9431,18644435,1,19,6.0,59.1,-11.7,10.3
7263,10614359,1,19,6.08,-57.5,-42.59,2.1
7936,1621747,1,19,9.0,53.9,-138.9,5.0
5306,8608039,1,19,9.42,29.31,146.12,19.8
4193,4624005,1,19,10.0,52.5,-128.7,19.248426150121063
2160,10638517,1,19,10.33,-30.23,-4.49,23.4
459,12630559,1,19,12.0,46.55,-87.38,19.248426150121063
130,12612274,1,19,12.5,38.54,-58.11,18.2
9829,4626677,1,19,13.0,51.7,-6.7,10.1
6163,4603203,1,19,13.17,-48.0,81.08,6.3
6874,9613509,1,19,13.4,23.81,135.3,24.3
234,11636493,1,19,13.83,44.3,-67.3,19.248426150121063
5862,13626860,1,19,14.0,21.3,-20.9,20.2
9114,18655793,1,19,16.0,37.25,-76.33,19.248426150121063
3490,8616725,1,19,16.5,-36.19,-152.6,19.3
2289,5621356,1,19,17.0,54.6,13.4,4.3
1274,616440,1,19,18.0,41.3,-72.1,6.6
2710,14637963,1,19,18.67,-49.27,-153.91,11.5
9415,12619716,1,19,20.98,-45.48,-18.18,9.6
227,4611911,1,19,21.0,57.3,1.6,19.248426150121063
9913,1612907,1,19,21.0,-0.01,0.02,27.7
4175,4629114,1,19,22.0,56.6,-136.1,6.4
7513,2619308,1,19,22.33,-30.81,-24.97,23.6
1386,10635684,1,19,22.83,34.2,-119.8,19.248426150121063
3370,11616012,1,19,23.0,30.42,-87.83,19.248426150121063
8849,623433,1,19,23.0,21.7,-58.7,25.3
123,19673621,1,20,0.75,28.2,-89.2,19.248426150121063
9232,4641517,1,20,0.75,-21.49,-99.83,24.7
8948,9649033,1,20,1.5,-21.95,0.04,22.3
5674,5638190,1,20,2.0,48.7,-12.5,12.4
9807,8654149,1,20,2.0,50.6,0.2,8.7
887,17659842,1,20,3.0,41.64,-87.14,19.248426150121063
5901,16677034,1,20,5.0,56.01,-134.13,19.248426150121063
4989,9663886,1,20,6.0,42.88,-78.89,19.248426150121063
714,635581,1,20,7.0,28.4,-178.3,21.0
4466,7653563,1,20,7.0,53.97,-39.9,5.1
6445,653471,1,20,7.0,32.4,-119.5,14.7
7130,5633652,1,20,7.83,79.08,-122.81,19.248426150121063
5058,15681219,1,20,8.0,-5.04,95.06,28.5
7033,4639272,1,20,8.17,43.37,3.78,11.6
8148,7639466,1,20,9.22,-9.46,-177.05,28.6
3353,2650244,1,20,10.83,-17.73,49.87,29.2
9999,8652399,1,20,11.0,53.9,-160.8,3.2
7796,12657297,1,20,12.0,33.2,-119.9,13.8
9170,628868,1,20,12.0,25.38,-81.03,19.4
9943,14667022,1,20,12.0,-40.3,157.9,19.248426150121063
3817,14659844,1,20,12.3,11.83,-167.46,26.7
8562,7660302,1,20,13.0,28.41,-96.71,19.248426150121063
2120,2660334,1,20,13.67,-46.61,-157.99,13.2
2395,1648826,1,20,15.0,-26.77,-22.36,24.5
6778,5655479,1,20,18.0,36.95,-76.33,7.5
4191,7635665,1,20,20.0,-34.95,39.54,24.4
9586,9652545,1,20,20.0,29.48,-94.92,17.7
2512,8655219,1,20,21.17,41.51,-23.45,19.248426150121063
2429,19681316,1,20,22.0,53.5,8.6,6.9
4652,11665202,1,20,22.0,38.97,-74.96,7.2
336,626539,1,20,22.52,31.53,-151.19,19.6
302,3661697,1,20,23.67,35.1,160.44,17.9
7339,9674217,1,21,0.0,-30.86,111.7,23.5
5313,672461,1,21,2.0,18.3,-65.3,26.1
665,12677308,1,21,3.0,46.2,-124.1,8.8
4969,4667857,1,21,3.0,51.0,-13.4,11.8
2834,11682364,1,21,5.17,-48.93,72.95,5.6
6997,666973,1,21,8.33,-6.9,79.6,28.3
8625,7693129,1,21,10.0,33.8,-78.5,19.248426150121063
427,3682676,1,21,10.5,61.1,-146.7,19.248426150121063
6452,5663936,1,21,10.53,-42.92,174.62,15.8
3737,658403,1,21,13.0,-27.07,-156.78,24.9
8159,12692184,1,21,14.05,-25.88,-159.74,23.8
5684,7669380,1,21,15.0,54.0,8.1,5.5
773,671705,1,21,15.67,-27.87,-98.76,23.7
7609,14706681,1,21,16.0,19.29,166.62,24.6
2845,10676417,1,21,16.2,-39.65,-8.22,15.6
245,18693914,1,21,17.13,9.84,-27.48,25.4
1492,5696247,1,21,21.0,38.78,-76.71,19.248426150121063
1570,9687248,1,21,21.0,43.35,-124.32,9.4
4142,5687336,1,21,21.0,38.3,141.0,19.248426150121063
7366,12697140,1,21,21.0,39.27,-76.58,4.0
1432,5695659,1,21,22.0,-37.23,42.25,22.9
2465,16703567,1,21,22.0,-4.97,156.02,29.8
6214,14701631,1,21,23.07,42.5,-70.6,6.3
9996,3725133,1,22,0.0,52.6,-11.9,19.248426150121063
7235,7709568,1,22,0.03,21.87,-69.65,25.8
9732,19745037,1,22,0.73,-5.14,2.99,26.2
5033,4728170,1,22,1.0,28.9,-89.4,19.248426150121063
6331,6709587,1,22,1.17,-62.71,-74.91,3.2
6892,6708396,1,22,1.17,48.72,-3.96,11.2
3068,5704310,1,22,1.87,-11.59,7.82,25.4
5036,17738662,1,22,2.5,-9.37,142.8,19.248426150121063
3420,7732198,1,22,4.0,18.3,-64.8,26.2
9404,7721335,1,22,5.0,15.4,-61.7,27.0
6315,1723967,1,22,6.0,-36.5,46.8,19.248426150121063
8335,9710784,1,22,7.83,5.66,-14.25,28.8
7903,18727089,1,22,8.17,-54.84,11.55,0.2
2813,16743147,1,22,9.0,20.45,-23.12,20.8
9169,8723052,1,22,12.83,53.9,-160.8,19.248426150121063
940,9715764,1,22,14.33,-39.09,96.62,14.9
8040,2720037,1,22,15.0,14.5,-53.0,26.3
1398,18739762,1,22,17.0,-32.6,16.9,20.0
385,15725574,1,22,17.57,-14.99,-11.12,24.1
1931,690875,1,22,18.0,76.95,22.49,-0.1
4951,12711542,1,22,18.17,14.89,-61.11,26.1
5793,705278,1,22,19.67,43.63,7.23,14.6
206,5726987,1,22,20.0,42.88,-78.89,0.9
4164,15744939,1,22,21.0,61.2,2.3,5.2
135,14724907,1,22,22.8,21.0,-156.4,24.0
4534,16742701,1,22,23.0,28.2,-89.2,19.248426150121063
7614,2721809,1,22,23.0,30.05,-90.37,20.7
1378,14775785,1,23,0.0,35.1,140.5,19.248426150121063
8711,4755808,1,23,0.0,-0.9,88.2,28.3
1045,7736397,1,23,0.62,42.8,-70.2,7.1
5642,11768247,1,23,1.0,43.3,-124.4,19.248426150121063
3577,3742163,1,23,3.0,49.1,-2.2,9.8
8617,3744082,1,23,3.83,33.97,-20.44,18.7
3116,15777527,1,23,4.0,32.71,-117.17,14.5
3369,8748421,1,23,4.0,-5.04,95.07,28.2
9065,11754132,1,23,5.0,30.05,-90.37,22.5
171,19770492,1,23,5.83,33.8,-119.0,14.6
4712,16771044,1,23,6.0,-18.87,-34.69,26.9
3947,18784158,1,23,7.83,35.7,-121.9,19.248426150121063
3487,7764171,1,23,8.75,41.0,-73.6,19.248426150121063
2139,4738806,1,23,9.5,36.9,-59.82,18.9
5456,7747809,1,23,10.5,-49.46,105.13,7.3
6005,8740374,1,23,10.52,34.61,-143.61,17.0
6948,8754044,1,23,12.0,47.75,-90.34,19.248426150121063
8955,19768865,1,23,12.0,33.9,128.3,18.5
9184,12772187,1,23,12.0,28.2,-89.2,19.248426150121063
5375,6738628,1,23,13.0,86.29,178.54,19.248426150121063
8288,7751866,1,23,13.0,38.4,-77.0,19.248426150121063
1329,18786491,1,23,14.0,54.9,5.5,7.0
7495,4729193,1,23,14.35,21.92,-69.83,25.7
5128,15769247,1,23,17.0,57.9,1.8,19.248426150121063
7588,1751622,1,23,17.0,5.9,134.9,28.2
8678,3756991,1,23,18.0,43.01,-82.42,19.248426150121063
4890,17766413,1,23,21.35,30.7,-81.3,16.1
3718,4733416,1,23,23.5,-38.09,11.02,20.2
3295,18813422,1,24,0.0,24.5,122.5,19.0
6973,773013,1,24,1.2,34.2,-119.4,14.1
754,6770261,1,24,4.35,37.8,-122.8,11.0
2917,18797776,1,24,5.0,47.32,-26.38,13.7
6246,1784824,1,24,5.0,34.6,-76.5,19.248426150121063
2114,10778499,1,24,6.67,20.23,176.59,26.7
9852,19805757,1,24,10.83,24.3,-162.0,19.248426150121063
9250,1789018,1,24,12.55,34.8,-74.3,15.5
2250,18803014,1,24,14.0,46.49,-84.63,19.248426150121063
7886,3777213,1,24,14.0,36.49,-0.94,15.6
8994,14799586,1,24,14.33,-31.43,-11.79,23.9
8298,19790396,1,24,14.67,9.1,-135.35,25.7
1573,8797671,1,24,15.0,21.43,-157.79,25.2
9905,12791481,1,24,15.0,34.6,-120.6,19.248426150121063
6662,5785207,1,24,20.0,53.4,-3.0,19.248426150121063
3783,12775771,1,24,20.2,36.6,-121.9,11.7
9007,19794862,1,24,20.23,-2.67,-16.66,26.2
2548,4771717,1,24,21.0,29.1,-87.3,19.248426150121063
7289,2771935,1,24,22.0,43.26,-79.06,19.248426150121063
9676,16793365,1,24,22.0,48.7,-123.5,19.248426150121063
8716,14809830,1,24,23.0,43.01,-82.42,19.248426150121063
1231,12813561,1,25,0.0,6.9,-80.8,28.0
6558,19823436,1,25,0.0,43.3,-79.8,19.248426150121063
4815,5803886,1,25,0.17,19.28,-48.89,25.2
3265,4802419,1,25,2.83,46.1,-124.5,8.8
3858,806485,1,25,3.0,61.0,1.7,19.248426150121063
5921,6829161,1,25,3.0,4.85,137.28,29.4
3389,9818025,1,25,6.0,58.0,1.4,19.248426150121063
8792,16827284,1,25,6.0,44.89,-25.31,13.9
7059,16814770,1,25,6.17,-32.78,-154.15,21.5
4785,10805404,1,25,6.33,39.5,-53.96,17.1
9335,16824028,1,25,7.33,-2.0,90.75,28.8
3200,3816649,1,25,9.32,41.0,-73.6,19.248426150121063
9292,7801902,1,25,9.88,30.3,155.27,18.2
639,15834309,1,25,10.0,45.29,-86.98,19.248426150121063
8539,3808245,1,25,10.0,49.77,-34.64,11.9
9136,1816467,1,25,10.0,36.95,-76.33,7.6
1127,6821488,1,25,11.0,18.48,-66.7,25.0
2729,7831422,1,25,12.0,31.1,130.3,17.0
3328,19833361,1,25,12.0,15.6,-65.4,27.0
3363,2805923,1,25,15.0,40.66,-74.07,19.248426150121063
6990,15817158,1,25,16.0,53.5,-5.2,19.248426150121063
7558,13835061,1,25,16.0,53.5,10.0,3.2
8802,5797908,1,25,16.67,14.89,-61.11,26.2
1958,3821046,1,25,17.33,-23.64,49.72,26.1
4561,9831732,1,25,19.0,48.7,-123.5,19.248426150121063
616,11830652,1,25,20.0,-16.7,57.0,25.0
4292,15823095,1,25,20.0,-48.9,125.17,8.2
6848,13825506,1,25,23.0,44.2,-57.1,3.0
6319,3858741,1,26,0.0,-1.1,80.58,29.0
3005,1826889,1,26,1.17,-49.07,82.72,6.9
8146,15864766,1,26,2.0,25.17,-80.8,25.1
2370,851269,1,26,3.0,-50.84,87.9,6.2
1419,16847877,1,26,3.1,44.7,-75.5,19.248426150121063
5359,5841014,1,26,3.6,18.69,147.3,27.0
3799,835851,1,26,4.0,60.68,-151.4,19.248426150121063
1091,19879671,1,26,5.0,53.88,-166.54,2.7
1557,3844978,1,26,5.5,-9.37,142.8,19.248426150121063
7761,17862349,1,26,6.0,-16.22,96.53,27.8
8408,18857960,1,26,9.05,-36.29,67.38,18.3
5846,2826223,1,26,9.22,18.76,173.81,27.0
6972,6853264,1,26,10.0,25.0,-80.4,23.6
3550,16855440,1,26,10.18,-32.02,-39.87,22.7
4055,6830779,1,26,11.0,45.06,-83.43,19.248426150121063
4303,3832123,1,26,12.65,37.53,-160.94,14.1
4283,9863160,1,26,13.0,57.73,-152.51,19.248426150121063
4496,19856492,1,26,13.1,-10.67,-176.88,29.0
3775,5858759,1,26,13.33,34.29,-50.01,19.5
9149,2854767,1,26,13.67,30.52,-40.55,20.4
1401,8833493,1,26,14.0,-34.55,169.13,19.248426150121063
5976,7851164,1,26,14.5,29.0,-94.9,16.4
2180,6833006,1,26,15.4,-37.77,-36.93,19.3
9767,15850740,1,26,20.33,39.27,-52.86,17.2
7748,9845817,1,26,21.77,16.04,128.2,27.9
5073,16864222,1,26,23.0,47.27,-91.25,19.248426150121063
6488,1888682,1,27,0.0,39.5,-46.3,18.0
4399,13891067,1,27,1.72,37.9,-123.5,11.9
7543,2859773,1,27,2.0,33.6,-118.3,14.7
9045,9869186,1,27,3.33,46.06,-174.85,7.1
9588,11900702,1,27,3.67,-29.46,77.68,21.6
7334,19895600,1,27,4.0,-48.13,134.9,10.5
2375,2859063,1,27,4.83,34.43,177.03,17.2
6388,5871384,1,27,5.17,36.03,-58.75,19.8
8865,13879530,1,27,6.0,21.7,-158.1,24.1
2810,3884961,1,27,6.13,35.2,-120.9,12.8
2896,11884903,1,27,7.1,17.94,-67.05,19.248426150121063
4974,6865948,1,27,7.17,-44.96,1.58,10.4
8340,878486,1,27,8.2,27.43,-75.18,22.8
316,13879280,1,27,8.9,16.32,-175.28,26.0
7105,16902766,1,27,8.93,14.54,128.84,28.0
2510,6875281,1,27,9.17,-43.57,3.43,10.7
5162,11875620,1,27,9.83,31.1,-122.0,17.9
8964,19899463,1,27,10.0,53.8,-128.8,5.8
5258,18904961,1,27,11.83,14.9,-74.9,26.5
6439,7880652,1,27,15.33,22.71,-72.34,25.2
1468,15888424,1,27,18.0,25.1,-80.94,26.3
5753,10870456,1,27,18.0,41.73,-87.54,19.248426150121063
4673,11873216,1,27,19.17,11.38,-172.06,27.0
1340,7879633,1,27,21.0,30.1,-87.6,18.6
1184,886741,1,27,22.0,58.97,-135.22,19.248426150121063
9239,14899738,1,27,22.0,57.1,11.9,3.7
3336,5869451,1,27,22.47,33.2,-117.4,14.7
6403,9888856,1,27,22.85,30.7,-81.3,16.0
9612,8900118,1,28,0.02,33.09,-156.98,18.0
701,9920394,1,28,0.28,41.38,-151.54,11.2
4643,11917968,1,28,0.35,36.3,-122.1,11.9
5459,3910758,1,28,1.0,54.0,6.6,19.248426150121063
9792,6913101,1,28,2.0,28.19,-82.79,21.0
6113,12918981,1,28,3.33,37.6,-76.3,19.248426150121063
1408,16935370,1,28,4.67,-28.32,-4.89,23.0
6493,12904377,1,28,5.73,38.68,-17.05,16.3
2054,3916556,1,28,6.0,47.4,-124.7,7.6
2081,9900203,1,28,8.58,-41.28,-35.33,17.7
5879,10928918,1,28,9.0,27.82,-97.2,18.8
6377,9902544,1,28,9.0,43.27,-77.63,19.248426150121063
6186,13929624,1,28,12.07,34.3,-119.8,13.7
3210,4914675,1,28,14.0,46.56,-90.44,19.248426150121063
906,12936456,1,28,19.0,28.5,-80.2,21.4
9461,7920476,1,28,22.67,-55.55,-12.65,1.4
6288,16943354,1,28,23.0,35.0,-121.0,13.8
8270,1921192,1,28,23.5,-47.97,80.24,19.248426150121063
1524,7953331,1,29,0.0,40.7,-10.0,14.2
4756,7941901,1,29,3.83,47.4,-124.7,19.248426150121063
980,11946932,1,29,4.0,21.95,-159.36,25.8
2074,3941439,1,29,5.68,-32.86,37.37,23.3
2628,2940877,1,29,6.0,-10.3,81.8,19.248426150121063
284,7947037,1,29,8.0,5.07,-124.93,26.0
4691,10959218,1,29,8.0,14.6,-56.2,26.0
8439,16945717,1,29,8.5,24.53,126.18,23.2
9013,3945451,1,29,11.0,60.3,-4.0,19.248426150121063
5645,10962865,1,29,12.0,19.73,-155.06,23.5
1865,14972160,1,29,13.0,-1.98,-155.0,25.9
4601,8957288,1,29,13.0,40.47,-74.01,19.248426150121063
2900,953268,1,29,16.67,27.2,-90.3,19.248426150121063
4755,15966898,1,29,18.0,-38.8,128.6,18.0
6817,17969594,1,29,18.0,-48.95,92.73,7.6
6,8951811,1,29,18.5,46.67,-7.23,12.5
386,7956372,1,29,20.0,26.65,-81.87,22.0
6482,16957023,1,29,20.0,29.79,-84.88,19.248426150121063
9222,8958049,1,29,20.95,-48.68,63.16,6.0
9918,6950715,1,29,22.48,-30.21,-42.08,24.2
7034,3926950,1,29,23.0,51.01,-43.6,7.2
8329,8952745,1,29,23.0,48.1,-122.7,19.248426150121063
3673,1950511,1,29,23.73,33.57,-173.6,17.0
3063,8974875,1,30,0.0,27.5,-63.0,22.1
178,18985978,1,30,1.1,34.4,-143.51,17.7
2224,4974648,1,30,6.0,27.54,-82.74,19.248426150121063
2686,14000631,1,30,6.0,18.5,-65.5,27.0
3630,17002898,1,30,6.0,38.6,-76.4,19.248426150121063
3196,12987829,1,30,8.0,5.0,-110.0,26.7
8851,4960987,1,30,8.0,56.3,-148.0,3.2
4275,10981222,1,30,8.83,41.8,-124.4,9.8
6906,10989910,1,30,9.2,44.7,-75.5,19.248426150121063
9757,8972146,1,30,11.35,37.8,-122.8,11.3
4353,8981015,1,30,12.67,18.5,-66.1,19.248426150121063
7736,6963610,1,30,13.33,-32.15,-23.65,23.9
1053,11986283,1,30,14.0,48.11,-122.76,7.4
1410,14974430,1,30,16.6,27.68,-150.66,22.1
2286,1978941,1,30,17.47,60.8,-146.9,19.248426150121063
3777,6977238,1,30,17.83,38.5,-74.7,9.2
4488,959688,1,30,22.75,41.3,-72.1,6.2
8418,12993708,1,30,23.0,29.67,-91.24,10.1
8512,20023514,1,31,0.23,32.9,-117.4,14.8
2734,16023391,1,31,2.33,46.3,-144.57,7.3
8575,11001277,1,31,2.55,34.2,-77.0,17.9
2842,19026536,1,31,3.0,37.8,-122.39,19.248426150121063
9860,19031298,1,31,9.0,42.88,-78.89,1.0
3100,18014689,1,31,9.83,8.17,68.18,28.0
4154,12016005,1,31,10.33,-36.9,58.07,19.5
1719,998556,1,31,11.0,2.0,138.09,30.1
6084,14002015,1,31,13.17,18.04,-49.02,25.4
6656,20020279,1,31,13.83,-19.7,-85.6,19.248426150121063
674,18013000,1,31,15.0,43.87,-4.74,13.3
7746,3987934,1,31,15.82,39.7,154.56,9.2
379,1989046,1,31,15.83,-26.08,-105.33,25.0
2023,15020982,1,31,20.83,23.6,-154.0,22.9
4314,15022956,1,31,21.83,38.4,-70.7,14.5
2847,15005747,1,31,22.52,25.74,-68.29,24.2
1341,16022573,1,31,23.0,53.6,0.7,19.248426150121063
1111,6994225,1,31,23.33,39.0,-76.4,19.248426150121063
7739,13000634,1,31,23.38,30.03,156.71,19.9
6899,18042129,2,1,1.43,33.6,-118.3,14.4
5663,16052203,2,1,2.83,16.8,-81.5,26.8
1160,16037753,2,1,3.0,-0.17,-124.4,23.5
4772,12048933,2,1,3.0,29.2,-145.2,21.0
1126,13809,2,1,5.0,28.2,-88.5,19.248426150121063
2373,13024940,2,1,5.53,41.0,-71.1,8.5
3741,18042493,2,1,6.0,7.8,116.0,28.0
6790,2034647,2,1,6.0,29.05,-90.53,20.1
365,5018391,2,1,6.33,35.31,-55.6,19.3
6419,4007164,2,1,6.67,-44.84,115.52,12.8
1505,17054072,2,1,6.83,27.43,-51.57,22.7
6271,17054409,2,1,7.67,26.61,-76.48,22.8
6051,6015452,2,1,7.83,14.8,-51.0,19.248426150121063
9466,14045979,2,1,8.0,28.9,-78.5,22.7
7255,11016203,2,1,8.5,27.59,-55.23,23.1
6940,18941,2,1,8.83,34.75,-21.84,18.6
9297,9040660,2,1,9.42,21.7,-158.1,23.9
5523,17034225,2,1,9.87,-46.41,-28.01,8.4
2773,14030899,2,1,11.75,11.18,147.44,28.3
8001,19040694,2,1,13.4,40.3,-124.7,10.8
1790,4008383,2,1,13.5,59.3,-152.0,19.248426150121063
7618,9040633,2,1,13.67,-47.23,162.51,11.4
8638,11043807,2,1,17.0,53.9,-160.8,2.7
7638,12026271,2,1,19.0,58.72,-21.12,9.7
6914,7030875,2,1,20.0,53.1,-129.5,6.8
7206,15052230,2,1,20.0,44.2,-57.1,5.1
5372,7024512,2,1,21.83,29.26,-48.63,21.6
6322,6036658,2,1,22.0,24.6,-146.1,23.0
9926,32254,2,1,22.32,41.0,-73.6,19.248426150121063
8049,4068916,2,2,0.0,-31.57,-49.87,24.8
8789,11078886,2,2,0.0,26.65,-81.87,20.7
9090,5071641,2,2,0.87,44.26,-83.44,19.248426150121063
2677,10055307,2,2,1.0,-47.65,84.19,7.6
5802,12063052,2,2,1.35,34.1,-77.7,12.6
8150,13054772,2,2,1.77,19.14,-66.83,25.7
6001,6052166,2,2,2.87,19.56,175.32,26.8
3717,5069083,2,2,3.0,37.6,-76.3,7.6
6518,10064258,2,2,5.0,37.54,-76.02,19.248426150121063
5068,42362,2,2,5.28,45.25,-152.08,7.4
6028,3064405,2,2,7.0,17.97,-66.76,27.8
1343,17069804,2,2,8.0,37.93,-122.4,11.0
3989,14071172,2,2,8.0,28.42,-80.59,20.8
7015,4068816,2,2,8.0,38.22,-76.04,10.0
2812,11077912,2,2,9.0,46.78,-92.09,19.248426150121063
2342,13063580,2,2,9.45,-35.86,-44.93,21.2
8345,16091260,2,2,11.33,36.8,-76.3,19.248426150121063
4577,10054828,2,2,11.73,12.36,-169.62,26.5
2033,2049248,2,2,14.0,21.3,-158.1,24.4
3167,14062314,2,2,16.0,54.0,7.7,4.0
4289,3053297,2,2,16.0,48.3,-33.0,11.6
2266,14062681,2,2,16.65,10.22,143.47,28.5
3513,15069568,2,2,17.45,15.68,-159.85,24.9
9433,18069707,2,2,19.0,-2.01,155.98,29.4
6952,5061576,2,2,19.5,-36.9,134.92,18.6
3678,4054879,2,2,20.33,-46.32,154.46,12.7
7832,18078167,2,2,21.0,28.5,-84.5,20.6
7152,15075028,2,2,22.83,-24.8,64.92,25.8
14,10060249,2,2,23.0,58.0,-150.0,4.0
5243,15082942,2,2,23.0,25.73,-80.16,23.5
1628,1038144,2,2,23.5,-47.99,45.48,5.9
2814,12062978,2,2,23.83,41.9,-124.4,10.1
1588,16114411,2,3,1.0,54.2,-134.3,6.7
2248,7106743,2,3,1.0,43.27,-77.63,19.248426150121063
2424,14098291,2,3,1.0,50.1,-1.8,10.9
7248,4097289,2,3,3.0,25.0,-75.4,24.0
8535,3076684,2,3,8.07,-9.92,-161.51,28.4
2491,12094809,2,3,9.0,34.6,-120.6,19.248426150121063
8874,14101048,2,3,9.62,-9.68,-17.3,25.5
6761,1083347,2,3,11.0,22.83,162.84,19.248426150121063
6671,9088273,2,3,11.75,-36.06,-135.9,20.1
6859,1089787,2,3,12.0,-49.2,146.0,10.4
7938,12084138,2,3,14.0,25.17,-80.8,22.5
3977,16114946,2,3,17.83,58.2,-138.0,5.1
5693,2090172,2,3,18.83,33.8,-119.0,19.248426150121063
1032,3084918,2,3,19.0,-22.71,-141.45,27.7
2939,18125025,2,3,19.0,37.46,131.11,9.8
8200,12089562,2,3,21.0,36.6,21.7,19.248426150121063
8263,9101108,2,3,22.0,-32.18,41.34,23.3
9058,14097281,2,3,23.0,56.4,2.2,19.248426150121063
829,2083733,2,3,23.07,-24.28,-113.33,25.9
76,19097993,2,3,23.77,6.4,-162.3,27.1
4848,4114094,2,4,0.0,-48.4,89.72,7.5
3457,13117513,2,4,0.33,-44.3,-0.13,19.248426150121063
4600,4110217,2,4,2.72,-2.57,-92.64,24.1
5388,16130375,2,4,3.7,-1.89,145.41,27.9
8029,18133453,2,4,4.17,14.89,-61.11,25.6
8425,11140960,2,4,5.5,-48.13,-53.44,19.248426150121063
7473,14151938,2,4,6.0,43.66,-70.25,4.0
3462,19141910,2,4,6.67,-47.27,85.38,8.2
9897,3130086,2,4,6.83,27.9,-95.4,19.248426150121063
3962,8136465,2,4,7.0,-45.6,-64.3,19.248426150121063
4434,15153279,2,4,9.0,51.37,-40.71,9.1
7406,17125396,2,4,9.58,31.68,178.55,18.7
6955,15142590,2,4,10.63,35.2,-120.9,12.1
3276,4105147,2,4,11.98,-39.14,-35.54,20.2
5816,11141502,2,4,12.0,32.87,-117.26,14.3
2919,8123866,2,4,12.4,40.3,-124.7,10.9
8334,8113033,2,4,13.45,27.3,-84.2,22.0
6133,7139348,2,4,14.07,43.2,-70.4,5.7
4220,7109265,2,4,14.32,8.37,-101.85,26.9
5296,5119289,2,4,14.97,48.1,-123.0,19.248426150121063
8790,7131183,2,4,16.6,61.2,-32.71,6.2
7065,17141005,2,4,16.88,14.66,165.87,27.4
4983,127011,2,4,17.0,44.06,-86.51,19.248426150121063
3532,5124237,2,4,18.0,-35.3,116.0,19.248426150121063
6172,16152534,2,4,18.0,43.01,-82.42,19.248426150121063
6170,3133412,2,4,19.0,37.89,-122.45,19.248426150121063
9600,5116319,2,4,20.0,-34.09,-99.34,20.6
4662,15136339,2,4,20.4,-8.98,-173.64,29.0
7240,16156491,2,4,20.9,45.37,-161.21,7.4
5573,7112972,2,4,22.6,33.45,-156.45,17.4
3125,16154784,2,4,23.0,40.08,-74.87,4.4
6188,10128074,2,4,23.0,59.0,-3.3,19.248426150121063
6353,8144605,2,5,0.48,-63.1,-52.49,0.5
3396,19186705,2,5,1.0,43.08,-79.01,19.248426150121063
5412,150328,2,5,1.0,-3.98,80.51,28.3
210,9159285,2,5,2.62,42.8,-70.2,6.6
6918,152139,2,5,4.0,-48.23,72.91,6.6
7922,17167669,2,5,5.0,31.11,-118.65,18.5
3304,13151314,2,5,5.17,47.58,-158.76,6.1
8499,8144028,2,5,6.0,-35.65,-167.94,18.8
8743,8163374,2,5,6.83,31.4,-80.9,19.248426150121063
4959,17183694,2,5,7.0,61.1,1.0,19.248426150121063
5731,1152118,2,5,7.0,33.8,-78.5,19.248426150121063
8693,9173855,2,5,7.0,48.25,-124.01,19.248426150121063
5854,14185239,2,5,9.0,47.1,-90.7,19.248426150121063
772,5164343,2,5,9.83,34.2,-77.0,19.248426150121063
9912,8147449,2,5,10.87,21.03,156.83,26.2
4146,18184292,2,5,11.3,-1.55,-80.95,26.4
2926,16177523,2,5,15.0,-20.69,66.69,27.8
6305,9154298,2,5,15.25,-14.35,165.94,28.6
9795,10177451,2,5,16.33,24.87,-46.76,23.5
9066,1135233,2,5,16.67,66.63,-17.11,3.5
428,6143394,2,5,17.67,29.39,165.85,17.9
6682,137288,2,5,18.0,64.87,-35.79,19.248426150121063
4698,6160277,2,5,19.0,53.0,2.1,19.248426150121063
3040,17190434,2,5,19.5,-48.2,80.75,7.2
