,id,month,day,hour,latitude,longitude,sea_surface_temp
7339,9674217,1,21,0.0,-30.86,111.7,23.5
4766,5702108,12,22,21.98,-26.3,111.7,23.4
2488,6148362,8,5,17.2,-20.06,111.75,24.4
2978,15456073,11,14,6.0,-32.66,112.27,18.5
8176,19125775,4,3,21.0,-47.02,112.32,9.6
4317,16063200,1,2,21.5,18.59,112.4,24.3
3822,19689386,6,21,4.0,-22.01,112.57,25.0
7942,9637182,5,19,20.0,-22.9,112.6,19.4
2963,10561497,12,17,0.0,17.2,112.7,26.0
7671,17787789,4,24,0.0,-48.76,112.79,21.633333333333336
2008,15833747,11,25,14.0,-42.42,112.86,12.1
6745,3681236,11,21,18.38,19.13,112.95,27.3
4217,8146124,5,5,0.18,-34.04,113.07,20.0
8349,1157847,8,5,6.0,13.0,113.2,28.1
5043,19022374,8,31,21.0,-20.74,113.22,23.7
901,10312852,9,10,5.8,-21.85,113.27,24.3
2749,15392514,4,12,0.0,-20.5,113.7,28.7
4386,9529623,5,16,15.67,-49.55,113.71,24.03333333333333
1872,10892906,9,27,18.0,5.2,114.1,31.0
7562,18559509,2,17,7.0,-17.16,114.13,30.3
3086,19935343,3,28,12.17,-49.72,114.17,6.2
4957,5921232,12,28,0.0,22.1,114.2,24.94
6412,4492592,11,15,0.0,-4.3,114.5,28.0
8229,15849068,11,26,19.0,7.89,114.76,29.2
546,15287420,5,9,1.0,-48.63,114.87,22.789999999999996
4335,2718128,11,22,13.0,7.16,114.97,28.9
5100,12600251,10,18,0.95,-38.23,115.05,15.0
3772,9468448,4,14,17.5,-45.12,115.09,10.7
4539,4972366,8,30,0.0,-30.98,115.19,18.9
5447,18481962,8,14,7.58,-31.97,115.4,20.0
7635,11824729,5,25,16.13,-31.62,115.43,21.0
7106,14624551,3,19,6.0,-50.26,115.51,7.1
6419,4007164,2,1,6.67,-44.84,115.52,12.8
9326,16935543,11,28,19.0,-33.3,115.7,15.960000000000003
9945,6593760,7,18,21.0,-33.3,115.7,15.1
5189,8695061,12,21,12.0,-32.2,115.8,19.132
7123,6971649,7,30,12.42,-19.48,115.85,23.8
1783,7520959,11,16,1.0,16.01,115.95,28.0
3532,5124237,2,4,18.0,-35.3,116.0,24.6864
3741,18042493,2,1,6.0,7.8,116.0,28.0
4798,12088262,7,3,9.98,-19.71,116.07,24.5
2317,17374304,6,11,1.0,-13.5,116.1,25.2216
9808,586125,7,18,9.0,-7.5,116.1,22.104319999999998
1226,4125912,8,4,13.41,-19.77,116.16,23.7
910,8852418,11,26,12.0,22.4,116.3,21.805183999999997
6580,7616765,3,19,9.33,-47.45,116.52,9.1
514,2604841,10,19,4.0,-14.41,116.78,28.9
1957,11372956,5,11,11.5,-46.85,116.95,15.621036799999999
9187,4231149,10,7,12.0,-48.24,117.03,16.736839466666666
5819,6957500,2,29,21.67,-48.52,117.05,9.0
7680,14052961,3,1,23.67,-48.78,117.11,9.3
6728,3605172,5,19,9.0,-15.29,117.54,28.5
7774,19720312,5,21,6.0,-15.14,117.57,28.2
5725,13249028,9,8,19.42,18.83,117.9,29.6
4469,19919490,5,28,22.5,12.96,118.11,30.7
119,3245894,5,8,17.55,21.3,118.2,31.1
1752,8614024,7,19,0.0,12.3,118.5,31.0
4034,8224036,9,7,6.98,-35.42,118.57,16.8
4877,14594263,5,18,0.0,24.0,118.6,25.0
8164,15912474,7,28,19.0,18.6,118.7,17.083333333333332
4270,8886817,2,27,7.67,-45.12,118.73,12.4
1440,19263239,8,8,12.83,-46.39,118.78,9.3
8803,17779571,3,23,14.0,-49.72,118.93,8.0
2872,12054163,10,2,17.32,22.05,118.93,28.2
5743,2435022,6,14,16.87,-36.47,119.12,17.4
174,16721857,3,22,6.0,3.9,119.4,22.060000000000002
4517,12263115,9,8,10.0,-50.85,119.79,25.276666666666667
6461,4239997,7,8,2.0,-14.62,119.83,26.1
3454,15424175,1,13,10.35,2.67,119.99,30.6
721,8925433,4,28,6.0,-7.5,120.4,27.3
9053,19256753,12,7,21.0,-15.21,120.63,31.1
511,11209108,11,6,22.0,-41.91,120.81,12.2
8501,14236598,11,7,2.67,2.04,120.88,29.2
1533,20028828,3,31,5.0,21.1,121.0,28.0
9111,534208,1,17,5.37,20.68,121.05,25.9
4413,7060158,8,2,16.03,-17.28,121.25,24.2
8715,7934433,7,29,18.66,-17.7,121.31,24.1
698,2472462,2,15,8.0,31.5,121.4,24.73333333333333
877,18373448,6,11,21.56,-15.9,121.42,26.8
539,15925904,7,28,15.98,-17.76,121.55,23.3
1095,14393575,8,12,10.83,-16.71,121.61,24.1
8185,15749745,9,23,22.5,-16.57,121.65,25.8
7537,1101647,6,4,19.59,-16.67,121.68,25.1
1830,10192431,8,6,19.59,-16.63,121.7,23.4
6373,10995347,4,30,3.0,15.53,121.98,30.0
7234,9914470,3,28,6.0,30.6,122.0,20.616666666666667
9898,18256230,10,7,6.0,31.2,122.0,21.0
7993,17689494,2,21,3.5,-51.24,122.03,7.7
605,11434621,11,13,22.0,-35.9,122.2,16.5
3900,958211,4,30,6.0,21.7,122.2,29.0
3295,18813422,1,24,0.0,24.5,122.5,19.0
160,765098,10,24,19.23,16.77,122.61,27.9
8829,10021932,1,1,3.07,26.64,122.66,21.2
648,11549955,3,17,4.93,21.93,122.76,25.6
3950,19064018,1,1,19.83,22.17,122.76,24.3
4219,11643017,4,20,20.85,19.08,122.81,28.4
1711,6118017,4,4,21.33,-39.12,122.89,16.7
2056,13216936,2,7,15.67,21.65,122.94,25.3
1596,8606896,2,19,13.15,21.96,122.97,22.6
8307,14519237,9,16,22.4,18.85,123.05,29.6
857,17268761,9,8,18.7,-42.6,123.06,9.7
2321,14781201,5,24,11.0,22.45,123.09,28.6
7075,19694766,2,21,22.57,15.84,123.16,27.8
6243,18932482,4,28,2.0,15.2,123.3,29.4
352,16775628,2,23,7.67,22.54,123.32,24.5
532,16435800,2,13,23.92,17.41,123.63,27.3
5109,1694171,11,22,14.98,-36.18,123.67,16.8
2757,2866718,11,27,15.82,18.46,123.69,28.5
3007,17886723,8,27,16.83,-46.43,123.83,9.3
2930,9331505,11,10,9.0,83.75,123.86,19.5
3684,19595583,11,18,5.65,21.56,124.0,26.0
1470,2294835,3,9,0.0,32.0,124.0,13.0
4079,15040816,9,1,19.88,33.29,124.2,23.4
4475,5829148,11,26,15.0,-43.15,124.28,11.9
8041,14098596,12,3,0.48,23.18,124.4,24.7
5949,13222429,5,7,2.95,17.72,124.55,30.3
5152,10349643,2,11,18.45,25.31,124.56,23.8
7354,6526397,2,16,20.17,19.44,124.6,25.8
5986,15528416,5,16,11.75,15.85,124.61,30.5
9220,2300159,1,10,5.5,19.91,124.87,26.8
434,7338901,9,11,17.62,36.92,124.87,25.5
2075,4184951,9,6,16.87,36.73,124.92,24.8
3291,14364066,12,11,18.0,-41.36,124.94,13.4
3829,16914031,3,28,12.92,15.52,124.95,27.4
7780,8994409,7,31,11.52,33.97,124.96,29.4
4428,9520437,3,16,14.55,36.0,125.0,7.2
4292,15823095,1,25,20.0,-48.9,125.17,8.2
4679,6374852,8,12,10.67,-47.99,125.17,7.6
8321,16662705,12,20,5.33,-53.76,125.19,5.2
626,17036547,12,1,11.43,-14.27,125.2,30.7
6683,12856531,11,26,23.12,-14.33,125.26,30.6
9479,4257332,7,8,4.9,26.3,125.26,29.3
8801,4213153,2,7,7.75,17.5,125.35,23.3
274,3842656,5,26,19.67,13.57,125.71,31.2
5169,19717638,2,21,4.0,36.25,125.75,4.0
9307,15474652,1,14,19.0,34.8,125.77,7.2
2881,5180352,1,6,3.92,15.47,125.78,28.1
4563,308605,11,10,5.13,11.57,125.95,29.2
3361,3723199,3,22,4.67,-49.49,126.0,9.7
3305,1950030,2,29,3.0,37.23,126.02,2.0
4870,7136486,5,4,23.0,37.23,126.02,16.279999999999998
8746,14358437,4,11,20.0,-49.73,126.11,15.28
3834,11654000,12,20,16.0,-41.36,126.13,13.7
2740,15521086,3,16,12.08,18.82,126.17,26.8
8439,16945717,1,29,8.5,24.53,126.18,23.2
1068,9343715,4,11,16.33,-49.15,126.3,24.48
1908,10623809,4,19,21.0,-56.64,126.31,27.080000000000002
8566,3543865,5,17,9.15,18.36,126.33,30.1
6485,12583004,10,18,17.88,11.4,126.47,28.6
6708,4599549,4,19,6.0,8.52,126.72,29.3
3187,1512112,12,16,15.0,84.49,126.75,25.483333333333334
257,9532280,8,16,21.67,-49.17,126.76,9.2
4476,6566927,2,18,11.78,19.14,126.8,26.2
2711,8184972,7,6,9.88,14.23,126.84,29.5
2713,13744138,2,23,9.5,23.2,126.87,22.3
7507,2404492,10,13,4.5,13.35,126.95,28.4
8216,7759886,5,23,23.5,26.26,126.96,25.9
9456,2979995,4,30,3.5,-51.8,127.02,27.150000000000002
6370,728220,7,23,17.78,18.77,127.06,29.9
2771,15175301,12,5,12.02,17.83,127.07,28.3
3227,10004426,8,31,8.35,28.25,127.14,28.1
4190,13240490,3,7,0.0,-47.24,127.19,11.8
6497,10096108,7,3,0.0,-13.9,127.2,23.3
5537,18433071,4,13,20.5,23.66,127.21,24.1
8736,9961979,4,29,16.0,-56.83,127.22,24.599999999999998
8855,827526,10,26,6.08,-10.67,127.34,30.3
7607,11043303,10,1,20.0,-9.24,127.34,27.6
8131,363499,11,12,11.53,-12.77,127.35,30.5
3468,6836235,10,26,8.25,-13.51,127.37,29.6
4028,18334780,7,10,5.93,13.62,127.41,30.0
5401,9001142,12,31,6.0,34.0,127.5,13.0
7091,2395173,4,12,6.0,34.0,127.5,12.7
9156,16579900,4,17,18.0,34.0,127.5,12.8
5650,663837,12,21,16.0,-44.83,127.56,11.6
1618,8189251,6,6,10.5,26.49,127.64,25.0
6004,9718280,12,22,20.0,-44.84,127.71,11.7
982,13078629,9,2,4.0,25.9,128.0,29.0
3455,8985081,10,30,6.78,32.34,128.0,23.7
4988,14844969,8,26,1.28,15.59,128.02,28.8
7478,3480723,3,15,15.55,25.8,128.1,20.9
7358,4608743,2,19,6.38,30.94,128.11,17.2
7748,9845817,1,26,21.77,16.04,128.2,27.9
1287,970929,4,30,16.55,26.3,128.3,20.0
8955,19768865,1,23,12.0,33.9,128.3,18.5
4755,15966898,1,29,18.0,-38.8,128.6,18.0
4947,19198961,12,6,4.7,-12.65,128.6,32.3
3145,5261119,3,8,6.0,26.3,128.7,21.6
7105,16902766,1,27,8.93,14.54,128.84,28.0
1352,13592512,12,18,15.0,34.77,128.9,15.8
2304,6925679,12,28,21.0,34.77,128.9,15.5
2661,11038304,5,1,9.0,34.77,128.9,15.2
5087,6189777,3,6,17.0,34.77,128.9,13.2
8918,16143230,11,4,15.0,34.77,128.9,19.349999999999998
9796,4104469,5,3,21.0,34.77,128.9,16.4
2523,465344,2,15,12.42,13.38,128.91,27.7
529,7570502,3,18,15.57,12.0,128.96,28.1
7925,10870961,2,27,19.4,18.95,129.02,25.9
4902,16552504,9,17,5.0,20.82,129.1,29.8
8341,2701899,11,22,10.05,-13.37,129.17,31.0
154,18683434,2,20,1.83,-41.93,129.18,15.6
2485,16276926,10,8,11.13,29.9,129.3,27.2
77,6391404,1,12,15.0,-48.2,129.37,10.4
1799,19274570,11,8,7.07,-12.78,129.39,30.8
7695,16335255,11,10,20.83,-12.96,129.42,30.2
6602,19495436,4,15,4.38,-32.14,129.47,20.7
5125,4287704,2,9,0.83,-41.47,129.62,14.6
2472,4811466,3,25,21.0,36.35,129.78,11.9
4892,10294109,6,9,18.0,36.35,129.78,19.8
240,13375512,8,11,18.0,8.0,130.0,28.9
1237,10100506,9,3,20.0,8.0,130.0,28.9
2463,2629630,5,20,3.0,8.0,130.0,30.2
8879,16984578,7,30,10.0,8.0,130.0,28.6
9150,8761164,8,23,4.0,8.0,130.0,29.1
7600,16954440,8,29,8.68,18.75,130.0,29.8
4247,15612800,4,18,13.0,31.2,130.0,16.0
3348,15914854,2,28,16.0,37.53,130.0,9.9
4598,8502041,6,15,0.0,37.53,130.0,20.0
5202,14149311,4,4,3.0,37.53,130.0,12.3
460,14094681,3,3,2.0,1.96,130.17,29.7
9386,11955826,3,29,2.0,1.95,130.18,29.2
7266,7738221,2,23,6.0,1.96,130.18,30.2
1435,11645533,8,20,12.0,1.96,130.19,28.7
4978,8652718,8,20,0.0,1.96,130.19,28.7
8805,18073607,11,2,13.0,1.96,130.19,29.7
8382,148807,4,5,9.07,-32.35,130.27,21.7
2729,7831422,1,25,12.0,31.1,130.3,17.0
2544,8416095,11,13,5.72,23.98,130.33,26.3
2061,5433944,5,14,23.33,15.77,130.38,30.0
431,10407954,2,12,6.0,35.1,130.4,14.7
8494,13764126,6,23,18.5,-39.25,130.48,13.2
3409,4269206,2,8,1.0,-8.9,130.5,28.8
783,11088110,6,3,22.13,17.0,130.63,29.8
9138,15336772,2,10,11.5,-33.4,130.67,19.9
5911,19378793,12,11,15.0,-53.58,131.07,5.2
8523,8904845,4,28,19.17,20.72,131.07,28.3
2939,18125025,2,3,19.0,37.46,131.11,9.8
8409,18455821,6,13,18.0,37.46,131.11,20.2
6359,18264709,10,8,3.58,5.65,131.3,28.9
3612,4899116,11,28,13.45,23.02,131.53,24.9
2800,18373302,8,11,18.12,14.36,131.58,28.4
6576,16193182,9,6,18.55,20.38,131.71,28.4
4946,329191,9,11,18.73,18.83,131.73,28.9
4424,4125888,3,4,21.33,-41.44,131.74,15.1
7324,18139701,1,4,21.6,32.51,131.75,18.6
5569,13294402,1,9,10.4,18.66,132.11,26.8
8965,13423783,3,13,16.33,-41.77,132.15,15.5
30,1268840,2,9,9.83,31.1,132.16,20.5
3359,4569696,12,18,7.05,36.9,132.22,12.6
6413,2413398,3,13,2.33,-41.9,132.4,15.0
9747,9566687,3,17,14.33,-41.11,132.47,15.1
3629,635898,8,20,12.98,32.27,132.59,29.1
7309,16832575,3,25,6.0,-37.1,132.6,15.766666666666666
1224,8064064,11,2,18.83,-47.39,132.61,9.3
9046,12415859,11,13,4.68,36.69,132.67,16.1
4932,8216341,11,7,23.17,-46.76,132.74,10.0
1319,9770897,3,24,17.7,26.69,132.77,22.3
4235,11626346,7,19,6.0,42.0,132.8,20.0
4398,10872286,9,27,14.0,84.35,132.97,21.233333333333334
6229,3329040,10,10,0.0,31.9,133.1,27.0
2352,181613,1,6,9.0,-39.39,133.55,18.1
3956,5439915,6,14,2.45,20.12,133.62,30.0
5545,2092587,7,3,9.7,16.69,133.73,29.7
1802,4386010,9,12,14.0,82.06,133.77,-0.9
8167,8161184,3,5,8.33,-35.81,133.79,19.1
251,18896112,8,27,6.1,10.81,133.88,30.0
1478,16098661,7,3,23.85,15.58,133.91,29.5
4009,18242513,11,7,23.47,32.11,133.94,23.6
580,1038587,7,2,22.28,15.76,133.96,29.4
3571,17686832,11,21,9.23,33.13,134.03,21.2
2511,2329509,10,10,21.18,23.73,134.04,28.1
2334,8006903,12,31,16.3,36.36,134.12,13.8
9689,10577716,1,18,3.53,37.15,134.14,12.3
5475,2549530,7,17,17.62,16.97,134.23,29.7
6730,2767269,10,24,2.88,33.38,134.26,23.8
2205,1654435,11,20,10.0,-49.06,134.45,7.9
6275,3003731,3,31,9.33,-40.6,134.45,16.3
7334,19895600,1,27,4.0,-48.13,134.9,10.5
7588,1751622,1,23,17.0,5.9,134.9,28.2
6952,5061576,2,2,19.5,-36.9,134.92,18.6
9705,1461512,6,14,17.0,-48.57,134.99,22.46666666666667
5661,19710968,2,21,12.0,9.6,135.0,29.0
645,16585768,4,18,21.33,-36.41,135.01,18.6
9253,14647683,6,20,13.88,13.56,135.17,29.9
3647,14586786,3,18,17.43,35.93,135.17,10.1
6874,9613509,1,19,13.4,23.81,135.3,24.3
4576,5865421,6,27,22.62,22.26,135.36,29.6
2144,505377,11,16,8.25,4.82,135.5,29.5
139,12118805,8,4,11.83,27.97,135.68,28.0
5044,12682737,9,21,10.97,-35.2,135.7,15.6
3778,14500603,3,15,3.0,33.3,135.7,24.899999999999995
2950,16566748,4,17,11.63,-35.31,135.82,19.7
752,7671931,6,21,2.92,18.59,135.89,29.9
5295,9041138,10,1,12.0,-10.8,135.9,26.7
9043,12950401,6,29,17.12,18.74,136.01,29.9
4252,19377135,1,11,17.33,-41.86,136.04,15.5
5285,16140340,5,4,22.33,-36.15,136.14,18.7
567,18536588,9,16,9.38,-35.56,136.18,15.2
2914,9770020,2,24,10.95,37.2,136.27,11.3
6211,15586434,9,18,12.0,85.2,136.28,20.6
5705,2077783,12,3,20.0,81.55,136.4,22.25
2192,651462,12,20,7.0,7.87,136.49,29.2
2587,8653186,3,20,17.0,7.87,136.49,28.6
4361,6551589,2,17,18.0,7.87,136.49,28.6
4597,3281258,10,9,7.0,7.87,136.49,28.9
5029,2485428,3,15,5.0,7.87,136.49,28.5
6960,8629120,10,19,6.0,7.87,136.49,29.4
8434,13014532,12,31,0.0,7.87,136.49,28.9
8692,17907566,6,27,12.0,7.87,136.49,29.6
8904,14204132,5,6,12.0,7.87,136.49,30.8
6104,15979859,8,30,8.0,7.87,136.5,29.5
9485,1012054,10,1,0.98,-35.41,136.69,14.9
7121,4246373,5,8,9.93,38.28,136.75,15.6
4287,7467950,3,14,3.0,12.6,136.9,23.54
3698,1241103,11,8,17.0,80.61,137.07,21.506666666666664
1281,1092030,5,3,10.5,19.02,137.09,28.9
3853,11118869,5,4,15.63,19.27,137.09,28.8
786,9102562,1,3,3.33,-40.14,137.11,17.3
5966,6600981,11,19,19.43,21.14,137.13,27.0
3609,3374462,1,12,17.1,24.68,137.19,23.7
637,7917125,10,28,18.0,33.9,137.2,25.983333333333334
5970,920453,6,28,19.0,4.85,137.26,29.3
5992,6363281,7,11,3.0,4.86,137.26,29.5
219,18157422,10,4,11.0,4.86,137.27,29.1
1727,16680567,11,20,1.0,4.86,137.27,29.9
3555,15843365,6,25,21.0,4.85,137.28,29.3
5921,6829161,1,25,3.0,4.85,137.28,29.4
7878,11536714,5,16,7.0,4.85,137.28,30.8
2651,15516091,3,15,22.0,4.86,137.28,29.2
2714,1550206,3,17,8.0,4.86,137.28,29.2
1914,2044635,5,2,0.33,-40.57,137.48,14.3
779,10416054,8,13,11.0,15.86,137.48,29.2
6938,9302585,1,9,16.33,-39.18,137.64,16.8
4382,14472239,1,14,11.33,-38.53,137.88,17.0
2136,1172093,8,6,4.73,16.67,137.88,29.7
347,9293195,9,9,0.0,-37.3,138.0,25.266666666666666
7070,3368167,10,12,3.0,16.03,138.02,28.8
418,3811287,3,25,16.0,1.99,138.09,29.2
1719,998556,1,31,11.0,2.0,138.09,30.1
4693,5770222,5,24,18.68,24.1,138.09,27.2
1253,441076,1,14,14.0,1.99,138.1,30.0
2456,4740962,12,23,6.0,2.0,138.1,29.9
8614,2812364,12,25,19.0,2.0,138.1,29.6
9726,1705409,5,22,8.0,2.0,138.1,29.7
883,15084060,9,2,5.0,1.99,138.11,29.9
1351,5579065,9,18,21.0,2.0,138.11,29.0
2691,19425521,11,12,21.0,2.0,138.11,29.4
6706,2829023,11,26,3.0,2.0,138.11,30.6
4374,4303813,10,10,22.83,29.1,138.11,27.0
9616,13425592,12,13,16.1,18.28,138.15,26.7
4767,9926930,10,28,23.0,40.1,138.2,10.0
8957,10597553,4,18,22.33,39.18,138.24,9.0
4834,16055632,7,1,14.0,-34.8,138.3,13.7
1442,15451529,5,14,9.68,19.14,138.52,28.8
4355,12754153,4,23,12.4,38.93,138.68,10.5
1910,14650592,6,20,12.3,25.3,138.76,27.0
4638,9633574,5,19,5.67,-45.94,138.88,10.8
1420,1528807,6,17,1.83,24.67,139.06,27.8
9697,19550373,1,16,22.83,23.57,139.21,24.3
9001,8877643,9,27,0.25,19.98,139.31,28.2
99,4869425,11,27,2.67,-42.97,139.45,24.8
4820,16715887,5,21,20.67,-46.13,139.63,24.55
6307,2671531,2,21,8.02,-37.29,139.69,15.5
6717,16459270,12,14,11.9,21.59,139.74,28.2
2753,3767247,8,24,6.07,-10.65,139.75,26.3
1364,12967082,7,29,11.27,42.73,139.96,24.7
5183,2599487,11,19,11.93,31.9,140.01,21.5
1300,4082639,1,3,17.07,7.37,140.02,29.0
5330,9193515,9,6,6.0,10.1,140.1,30.0
803,12506024,10,15,0.0,19.8,140.1,28.0
2821,12240089,4,7,12.0,-10.6,140.5,27.0
1378,14775785,1,23,0.0,35.1,140.5,25.080000000000002
3875,16388399,1,12,19.17,-44.23,140.56,13.2
8983,5364143,10,11,18.0,-10.8,140.6,27.2
5820,4391600,7,12,2.0,-48.32,140.62,19.94666666666667
5389,1170680,9,6,20.48,41.15,140.73,25.5
6737,2173758,1,6,4.0,-38.14,140.84,17.8
3053,7342379,12,11,21.17,-47.52,140.87,10.9
3615,3822430,8,25,12.0,-38.8,140.9,20.279999999999998
9173,11085944,11,3,10.42,25.56,140.93,26.4
8009,18551011,12,16,1.0,34.7,141.0,20.8
4142,5687336,1,21,21.0,38.3,141.0,23.796666666666667
9237,15155786,12,5,5.63,22.18,141.45,26.8
9371,18629922,11,19,19.53,21.59,141.51,27.2
1376,4143361,12,5,7.4,33.21,141.61,21.3
413,2567560,10,18,19.2,16.05,141.76,28.8
1697,12078571,6,2,11.5,-39.45,141.82,14.8
2951,17891413,9,27,13.2,30.24,141.84,26.3
2001,17460255,9,14,9.67,-49.12,142.03,22.833333333333332
2142,8858094,8,26,21.5,-38.98,142.09,13.7
7423,11148055,10,5,23.42,32.56,142.3,24.7
3277,14975519,8,30,23.52,21.22,142.58,28.7
6056,8380888,5,12,21.67,-9.37,142.79,22.366666666666664
1557,3844978,1,26,5.5,-9.37,142.8,26.09166666666667
5036,17738662,1,22,2.5,-9.37,142.8,25.331666666666667
1087,17657389,9,20,21.67,-56.83,142.85,24.281666666666666
3874,13832060,8,25,4.33,25.71,143.14,28.6
1229,15230352,5,7,23.33,32.14,143.28,20.9
2507,6993222,3,31,18.8,23.51,143.4,22.4
3627,8158242,3,5,16.33,-41.04,143.44,17.2
2266,14062681,2,2,16.65,10.22,143.47,28.5
4310,6706956,12,22,0.5,22.24,143.48,25.7
8157,9157779,8,5,15.0,24.95,143.48,26.8
7974,10777175,12,24,3.2,9.43,143.52,28.9
1808,17738441,9,22,13.25,28.76,143.54,28.2
2116,5797317,8,25,0.0,40.82,143.75,21.740000000000002
1947,11432296,12,13,0.0,51.7,143.8,1.2
9091,15613524,4,18,12.0,20.3,143.9,21.090000000000003
7768,4450326,6,14,16.5,29.07,143.97,23.6
2830,12764074,9,23,15.6,23.08,144.05,28.7
4493,18429919,6,13,10.33,28.81,144.08,23.1
2762,2735744,7,23,3.63,22.44,144.31,29.5
7278,15666795,12,20,23.27,32.97,144.52,19.8
1548,2696094,7,22,16.0,13.44,144.65,24.133333333333336
2062,6264270,8,8,7.0,13.44,144.65,24.477777777777778
3600,8338022,11,10,1.0,13.44,144.65,24.227777777777778
3882,10371381,8,11,19.0,13.44,144.65,25.96777777777778
8044,9854769,9,26,22.0,13.44,144.65,26.99555555555556
3664,8972832,9,30,11.5,-3.14,144.73,28.5
1889,6491828,4,15,7.25,13.4,144.8,28.5
2466,8445922,9,14,12.25,13.4,144.8,30.3
2701,3202763,6,7,18.75,13.4,144.8,29.9
3199,300911,8,10,11.75,13.4,144.8,29.8
3968,17327032,11,10,7.75,13.4,144.8,29.2
4008,51840,1,2,15.25,13.4,144.8,28.5
4632,3151010,4,5,14.75,13.4,144.8,28.5
6296,1537008,1,17,16.25,13.4,144.8,28.3
6833,18929755,12,28,14.75,13.4,144.8,28.5
7586,14819384,8,25,4.25,13.4,144.8,29.8
931,8253106,10,8,23.0,13.43,144.8,28.866666666666664
2191,19279432,8,8,10.0,13.43,144.8,29.055555555555554
2196,12176078,2,5,20.0,13.43,144.8,24.780555555555555
6625,16701134,6,21,17.0,13.43,144.8,22.500555555555554
7066,9130441,10,4,9.0,13.43,144.8,19.48944444444444
1841,1989035,3,31,13.0,-47.97,144.82,11.4
3810,17334265,4,10,11.0,-38.2,144.9,18.4
2968,13967199,3,29,15.0,-48.23,144.93,10.8
709,922735,6,29,16.2,20.0,145.2,29.7
4072,6750763,2,23,19.0,20.0,145.2,26.2
6677,12585641,7,18,15.0,20.0,145.2,29.4
9567,8590027,5,18,8.18,20.0,145.2,29.3
3703,16979590,6,30,20.33,25.9,145.25,29.7
5067,10118085,8,4,18.98,22.75,145.37,27.7
5388,16130375,2,4,3.7,-1.89,145.41,27.9
2436,13002240,8,31,16.28,15.2,145.7,29.2
7415,1478195,5,15,14.0,15.2,145.7,29.1
2861,7721652,10,22,14.78,-14.7,145.72,26.1
1252,19511912,9,15,15.48,-16.72,145.8,24.3
3751,11844168,6,26,7.0,18.1,145.8,29.6
5836,15127268,6,4,4.02,18.1,145.8,29.7
958,15424184,8,13,17.67,-50.08,145.9,24.32
5105,15842395,2,25,6.0,-41.0,145.9,19.0
159,10514632,4,16,6.0,39.1,145.9,19.0
5703,9395733,8,12,17.67,-49.73,145.92,18.169999999999998
6859,1089787,2,3,12.0,-49.2,146.0,10.4
5306,8608039,1,19,9.42,29.31,146.12,19.8
4859,13060259,1,2,8.35,-44.32,146.17,16.5
1170,11874215,10,27,14.4,-16.56,146.34,26.4
4594,8697336,7,21,5.0,-41.2,146.4,12.6
6072,19785509,6,23,0.0,-41.2,146.4,11.5
6499,13954910,10,29,0.0,-41.2,146.4,13.2
9068,2013986,4,1,23.0,-41.2,146.4,18.0
2078,896195,7,28,3.0,48.19,146.44,13.6
2500,4965617,11,30,3.33,-46.78,146.77,11.6
9585,8541334,10,17,10.0,41.01,146.9,21.78333333333333
2459,13969677,7,29,17.0,2.07,146.95,29.2
8309,3688933,3,21,6.0,2.07,146.95,28.8
3189,281986,2,9,14.0,2.08,146.95,29.5
3908,6366773,6,11,3.0,2.08,146.95,29.7
8260,4749855,6,23,11.0,5.04,146.95,29.7
440,3471589,10,15,23.0,2.07,146.96,29.5
5518,12701969,5,21,0.0,2.07,146.96,29.7
6862,6371647,2,12,23.0,5.04,146.96,29.5
6348,2849871,6,26,6.0,-0.03,146.99,29.7
5719,1369373,1,12,10.78,24.67,146.99,24.6
4900,1549860,4,17,13.0,-0.02,147.0,29.6
5428,10395403,5,12,22.0,-0.02,147.0,29.7
8672,4286249,5,9,8.0,-0.02,147.0,29.7
8232,8670986,5,21,17.0,-0.02,147.01,29.5
2561,9505562,8,15,6.0,0.06,147.02,29.3
3512,13838288,10,25,12.0,0.06,147.02,30.0
844,2196409,8,6,16.0,4.96,147.02,29.0
2782,12708649,6,22,10.23,11.71,147.02,29.8
6138,6810441,8,25,22.0,39.38,147.02,25.1
3993,5558411,10,17,2.0,4.96,147.03,30.0
2203,569317,9,18,15.0,4.97,147.03,29.8
2085,16653290,3,20,18.32,18.71,147.08,25.3
6222,9944843,9,29,20.0,-9.5,147.1,26.3
6765,19306440,6,9,20.48,25.33,147.11,26.7
2486,10596743,1,18,22.1,22.88,147.28,26.0
936,5920430,3,28,10.0,-42.9,147.3,26.5
5498,10553946,5,17,16.0,-42.9,147.3,26.55
5637,6025485,4,1,19.0,-42.9,147.3,24.41
5359,5841014,1,26,3.6,18.69,147.3,27.0
4520,11737462,8,22,23.0,-18.3,147.4,22.893333333333334
5783,1869497,5,27,18.0,31.5,147.4,16.0
2773,14030899,2,1,11.75,11.18,147.44,28.3
3279,1010107,12,1,1.13,-43.1,147.45,15.1
1322,11455753,6,14,4.45,-43.11,147.46,11.8
9406,13464935,6,14,2.34,-43.12,147.48,11.7
6556,236743,6,8,2.16,-43.1,147.48,12.3
1150,11269219,6,8,14.25,-43.17,147.56,12.8
1280,4053662,12,2,12.75,-43.21,147.58,14.9
8642,10414836,6,13,7.08,-43.24,147.61,12.4
8706,3283351,6,9,1.03,-43.28,147.62,13.7
5467,5752938,11,23,20.34,-43.32,147.64,13.6
