,id,month,day,hour,latitude,longitude,sea_surface_temp
3170,4471414.0,1.0,15.0,11.33,-22.11,-137.11,17.0425761966145
9647,18521979.0,1.0,15.0,12.0,20.02,-37.85,24.5
880,6485972.0,1.0,15.0,12.77,61.53,-31.12,6.8
1081,13493379.0,1.0,15.0,13.5,42.37,-38.51,14.6
9224,11486464.0,1.0,15.0,14.0,38.9,-76.4,5.0
1122,12502264.0,1.0,15.0,14.5,-28.26,-83.89,21.1
7859,7485521.0,1.0,15.0,17.83,31.38,-23.78,20.0
957,11494655.0,1.0,15.0,18.0,59.6,1.5,17.01737851312633
3533,473086.0,1.0,15.0,18.0,35.6,151.7,13.0
2532,3479021.0,1.0,15.0,20.0,25.73,-80.16,20.5
6986,3497848.0,1.0,15.0,21.33,-48.45,79.98,7.1
5131,3467131.0,1.0,15.0,21.75,35.05,-143.82,17.0
148,1475430.0,1.0,15.0,23.0,38.03,-122.13,16.991967071251317
8320,16500732.0,1.0,15.0,23.8,29.36,179.43,21.6
1519,6477170.0,1.0,15.0,23.83,29.53,-48.09,21.9
6969,8524927.0,1.0,16.0,1.0,-41.3,173.3,17.01489735042601
1778,16526444.0,1.0,16.0,2.67,-45.63,-18.43,9.5
4167,8504920.0,1.0,16.0,2.83,32.22,176.63,19.5
4508,14538259.0,1.0,16.0,3.5,37.18,-53.93,19.7
5675,11537177.0,1.0,16.0,3.83,17.0,-81.7,17.009301426675943
8108,5513122.0,1.0,16.0,6.0,37.77,-122.3,10.6
3337,10516657.0,1.0,16.0,6.5,46.98,-4.38,12.6
9712,18529872.0,1.0,16.0,8.27,7.7,164.36,25.7
9298,11540557.0,1.0,16.0,8.97,48.1,-123.0,17.004270920103775
7611,1515405.0,1.0,16.0,9.0,2.02,-179.81,27.7
335,18544569.0,1.0,16.0,10.0,25.8,-93.7,23.2
8560,2522570.0,1.0,16.0,11.0,59.6,2.2,8.1
3582,5531419.0,1.0,16.0,11.83,17.5,-152.4,17.022976276637003
1968,7511567.0,1.0,16.0,12.0,-34.48,78.88,20.5
3667,7510763.0,1.0,16.0,14.5,-38.48,10.51,17.0
4758,4516558.0,1.0,16.0,14.83,-41.97,-83.12,16.0
3192,17545782.0,1.0,16.0,15.0,29.25,-90.66,17.028616812994517
6401,7533781.0,1.0,16.0,16.17,-29.35,2.86,22.5
6719,12519123.0,1.0,16.0,16.33,37.6,-76.3,17.041252801879054
5210,17533037.0,1.0,16.0,16.63,36.12,-144.21,16.4
4906,12512256.0,1.0,16.0,16.67,-51.1,82.64,6.0
8875,14517475.0,1.0,16.0,17.17,43.07,170.09,17.014458064255756
3435,10528157.0,1.0,16.0,18.5,-47.63,-53.4,14.3
886,13515702.0,1.0,16.0,18.67,14.89,-61.11,26.3
8296,12510754.0,1.0,16.0,18.73,-31.18,-133.22,22.9
588,8530756.0,1.0,16.0,19.0,17.5,-152.4,17.04276857745401
9396,15541054.0,1.0,16.0,20.0,19.0,-105.7,17.04276857745401
1108,15540908.0,1.0,16.0,22.27,27.6,-80.2,19.7
9697,19550373.0,1.0,16.0,22.83,23.57,139.21,24.3
9360,10535085.0,1.0,16.0,23.0,44.25,-86.35,17.06509844872674
4359,19577897.0,1.0,17.0,0.0,41.29,-70.1,1.4
983,11564162.0,1.0,17.0,1.0,37.41,-76.71,17.029974909604032
7569,18589680.0,1.0,17.0,1.67,-58.29,75.07,0.4
2148,3536962.0,1.0,17.0,2.93,29.97,-79.76,24.8
1283,5538326.0,1.0,17.0,3.83,-62.95,-110.85,2.9
9171,7542352.0,1.0,17.0,4.0,-8.0,-95.0,24.9
1873,19581754.0,1.0,17.0,5.0,-35.71,58.24,20.8
9111,534208.0,1.0,17.0,5.37,20.68,121.05,25.9
5688,17554953.0,1.0,17.0,5.8,42.15,-21.34,14.7
5284,19581565.0,1.0,17.0,6.47,-24.88,66.25,25.5
9833,6557530.0,1.0,17.0,6.5,27.9,-93.6,21.5
6303,11545934.0,1.0,17.0,8.17,48.72,-3.96,10.2
4518,6562503.0,1.0,17.0,9.0,41.3,8.6,14.6
7667,4546217.0,1.0,17.0,9.02,37.32,-170.46,15.0
686,19564630.0,1.0,17.0,11.83,-59.72,-71.26,4.6
3151,10557604.0,1.0,17.0,12.0,25.73,-80.16,18.9
9530,13573877.0,1.0,17.0,12.0,50.4,0.0,10.4
5457,554872.0,1.0,17.0,12.47,78.12,-124.27,16.985928105179656
7639,13556030.0,1.0,17.0,13.85,43.8,-124.6,8.9
4328,17569254.0,1.0,17.0,14.0,36.95,-76.33,7.1
6296,1537008.0,1.0,17.0,16.25,13.4,144.8,28.3
4779,1542039.0,1.0,17.0,16.33,30.06,-29.15,20.7
9401,10547142.0,1.0,17.0,18.0,40.3,-124.7,10.4
8399,1559513.0,1.0,17.0,19.0,50.7,-127.5,16.965565625423462
8703,1540750.0,1.0,17.0,19.0,61.1,-146.7,16.965565625423462
1641,14552217.0,1.0,17.0,19.83,-48.03,95.59,7.7
4814,1553990.0,1.0,17.0,20.0,59.2,1.5,16.94589351156906
6895,2540687.0,1.0,17.0,20.2,39.02,-64.47,20.3
2774,10563202.0,1.0,17.0,20.33,-50.97,-97.05,8.0
1965,18580168.0,1.0,17.0,21.0,47.27,-122.41,6.0
2492,1538807.0,1.0,17.0,21.0,8.73,167.73,28.7
7612,7538264.0,1.0,17.0,22.0,-40.97,156.95,17.9
994,5534436.0,1.0,17.0,22.5,-49.03,82.65,7.7
3486,18559777.0,1.0,17.0,22.5,-54.65,50.17,2.3
5943,5539506.0,1.0,17.0,22.83,36.47,173.41,16.4
369,2563844.0,1.0,18.0,0.82,5.96,-138.52,26.4
9689,10577716.0,1.0,18.0,3.53,37.15,134.14,12.3
6853,4568426.0,1.0,18.0,5.33,20.25,-62.97,25.4
6856,6598053.0,1.0,18.0,5.33,26.41,-66.98,23.0
44,4592624.0,1.0,18.0,6.0,61.1,-146.7,16.927400284009494
1861,576179.0,1.0,18.0,8.68,44.61,-87.43,16.927400284009494
6372,14581152.0,1.0,18.0,9.0,-8.09,95.08,28.7
723,4574229.0,1.0,18.0,10.0,-2.0,-95.0,23.8
4949,560028.0,1.0,18.0,15.0,3.98,89.58,29.2
1772,18618233.0,1.0,18.0,16.0,41.58,-71.41,5.0
2371,15611137.0,1.0,18.0,16.0,40.4,-73.7,7.9
7778,9601957.0,1.0,18.0,16.0,21.43,-157.79,24.0
7710,19613461.0,1.0,18.0,17.0,30.26,-88.21,16.962025483797998
7573,2583344.0,1.0,18.0,17.55,35.95,-158.08,16.8
5658,9588822.0,1.0,18.0,19.0,34.6,-120.6,16.961697496988688
7057,11584346.0,1.0,18.0,19.0,7.96,156.03,29.0
4291,7597138.0,1.0,18.0,19.5,41.3,-72.1,7.3
2454,4596827.0,1.0,18.0,20.0,35.7,-121.9,12.1
6759,12607900.0,1.0,18.0,20.0,54.22,-139.28,5.1
8863,564134.0,1.0,18.0,20.0,58.3,-134.41,16.932946414848498
9454,11603639.0,1.0,18.0,20.0,20.5,-61.4,25.7
1603,19603137.0,1.0,18.0,20.9,45.64,-162.46,7.7
2640,575096.0,1.0,18.0,21.0,2.04,-110.04,16.93201834148257
2257,6593463.0,1.0,18.0,22.0,32.5,-76.7,25.0
2486,10596743.0,1.0,18.0,22.1,22.88,147.28,26.0
1894,18648003.0,1.0,19.0,0.0,36.18,-75.75,10.2
6032,9619505.0,1.0,19.0,0.0,28.8,-86.0,16.952579497560738
8979,19652143.0,1.0,19.0,1.0,18.9,-66.0,27.8
8330,16632482.0,1.0,19.0,1.87,46.76,-84.97,16.97393268752617
2066,10635343.0,1.0,19.0,2.5,37.78,-55.13,19.5
6238,19626574.0,1.0,19.0,2.92,-18.32,-109.58,25.9
9431,18644435.0,1.0,19.0,6.0,59.1,-11.7,10.3
7263,10614359.0,1.0,19.0,6.08,-57.5,-42.59,2.1
7936,1621747.0,1.0,19.0,9.0,53.9,-138.9,5.0
5306,8608039.0,1.0,19.0,9.42,29.31,146.12,19.8
4193,4624005.0,1.0,19.0,10.0,52.5,-128.7,16.936566481457902
2160,10638517.0,1.0,19.0,10.33,-30.23,-4.49,23.4
459,12630559.0,1.0,19.0,12.0,46.55,-87.38,16.94906828710305
130,12612274.0,1.0,19.0,12.5,38.54,-58.11,18.2
9829,4626677.0,1.0,19.0,13.0,51.7,-6.7,10.1
6163,4603203.0,1.0,19.0,13.17,-48.0,81.08,6.3
6874,9613509.0,1.0,19.0,13.4,23.81,135.3,24.3
234,11636493.0,1.0,19.0,13.83,44.3,-67.3,16.93202561823636
5862,13626860.0,1.0,19.0,14.0,21.3,-20.9,20.2
9114,18655793.0,1.0,19.0,16.0,37.25,-76.33,16.93826221056797
3490,8616725.0,1.0,19.0,16.5,-36.19,-152.6,19.3
2289,5621356.0,1.0,19.0,17.0,54.6,13.4,4.3
1274,616440.0,1.0,19.0,18.0,41.3,-72.1,6.6
2710,14637963.0,1.0,19.0,18.67,-49.27,-153.91,11.5
9415,12619716.0,1.0,19.0,20.98,-45.48,-18.18,9.6
227,4611911.0,1.0,19.0,21.0,57.3,1.6,16.875259736883365
9913,1612907.0,1.0,19.0,21.0,-0.01,0.02,27.7
4175,4629114.0,1.0,19.0,22.0,56.6,-136.1,6.4
7513,2619308.0,1.0,19.0,22.33,-30.81,-24.97,23.6
1386,10635684.0,1.0,19.0,22.83,34.2,-119.8,16.888507341357805
3370,11616012.0,1.0,19.0,23.0,30.42,-87.83,16.88850734135781
8849,623433.0,1.0,19.0,23.0,21.7,-58.7,25.3
123,19673621.0,1.0,20.0,0.75,28.2,-89.2,16.904171201057327
9232,4641517.0,1.0,20.0,0.75,-21.49,-99.83,24.7
8948,9649033.0,1.0,20.0,1.5,-21.95,0.04,22.3
5674,5638190.0,1.0,20.0,2.0,48.7,-12.5,12.4
9807,8654149.0,1.0,20.0,2.0,50.6,0.2,8.7
887,17659842.0,1.0,20.0,3.0,41.64,-87.14,16.905062926510777
5901,16677034.0,1.0,20.0,5.0,56.01,-134.13,16.90506292651078
4989,9663886.0,1.0,20.0,6.0,42.88,-78.89,16.90506292651078
714,635581.0,1.0,20.0,7.0,28.4,-178.3,21.0
4466,7653563.0,1.0,20.0,7.0,53.97,-39.9,5.1
6445,653471.0,1.0,20.0,7.0,32.4,-119.5,14.7
7130,5633652.0,1.0,20.0,7.83,79.08,-122.81,16.886969516329152
5058,15681219.0,1.0,20.0,8.0,-5.04,95.06,28.5
7033,4639272.0,1.0,20.0,8.17,43.37,3.78,11.6
8148,7639466.0,1.0,20.0,9.22,-9.46,-177.05,28.6
3353,2650244.0,1.0,20.0,10.83,-17.73,49.87,29.2
9999,8652399.0,1.0,20.0,11.0,53.9,-160.8,3.2
7796,12657297.0,1.0,20.0,12.0,33.2,-119.9,13.8
9170,628868.0,1.0,20.0,12.0,25.38,-81.03,19.4
9943,14667022.0,1.0,20.0,12.0,-40.3,157.9,16.91591054759839
3817,14659844.0,1.0,20.0,12.3,11.83,-167.46,26.7
8562,7660302.0,1.0,20.0,13.0,28.41,-96.71,16.93344475808657
2120,2660334.0,1.0,20.0,13.67,-46.61,-157.99,13.2
2395,1648826.0,1.0,20.0,15.0,-26.77,-22.36,24.5
6778,5655479.0,1.0,20.0,18.0,36.95,-76.33,7.5
4191,7635665.0,1.0,20.0,20.0,-34.95,39.54,24.4
9586,9652545.0,1.0,20.0,20.0,29.48,-94.92,17.7
2512,8655219.0,1.0,20.0,21.17,41.51,-23.45,16.938112801011336
2429,19681316.0,1.0,20.0,22.0,53.5,8.6,6.9
4652,11665202.0,1.0,20.0,22.0,38.97,-74.96,7.2
336,626539.0,1.0,20.0,22.52,31.53,-151.19,19.6
302,3661697.0,1.0,20.0,23.67,35.1,160.44,17.9
7339,9674217.0,1.0,21.0,0.0,-30.86,111.7,23.5
5313,672461.0,1.0,21.0,2.0,18.3,-65.3,26.1
665,12677308.0,1.0,21.0,3.0,46.2,-124.1,8.8
4969,4667857.0,1.0,21.0,3.0,51.0,-13.4,11.8
2834,11682364.0,1.0,21.0,5.17,-48.93,72.95,5.6
6997,666973.0,1.0,21.0,8.33,-6.9,79.6,28.3
8625,7693129.0,1.0,21.0,10.0,33.8,-78.5,16.914319534906788
427,3682676.0,1.0,21.0,10.5,61.1,-146.7,16.914319534906788
6452,5663936.0,1.0,21.0,10.53,-42.92,174.62,15.8
3737,658403.0,1.0,21.0,13.0,-27.07,-156.78,24.9
8159,12692184.0,1.0,21.0,14.05,-25.88,-159.74,23.8
5684,7669380.0,1.0,21.0,15.0,54.0,8.1,5.5
773,671705.0,1.0,21.0,15.67,-27.87,-98.76,23.7
7609,14706681.0,1.0,21.0,16.0,19.29,166.62,24.6
2845,10676417.0,1.0,21.0,16.2,-39.65,-8.22,15.6
245,18693914.0,1.0,21.0,17.13,9.84,-27.48,25.4
1492,5696247.0,1.0,21.0,21.0,38.78,-76.71,16.955320293403787
1570,9687248.0,1.0,21.0,21.0,43.35,-124.32,9.4
4142,5687336.0,1.0,21.0,21.0,38.3,141.0,16.942449219650115
7366,12697140.0,1.0,21.0,21.0,39.27,-76.58,4.0
1432,5695659.0,1.0,21.0,22.0,-37.23,42.25,22.9
2465,16703567.0,1.0,21.0,22.0,-4.97,156.02,29.8
6214,14701631.0,1.0,21.0,23.07,42.5,-70.6,6.3
9996,3725133.0,1.0,22.0,0.0,52.6,-11.9,16.934392130328153
7235,7709568.0,1.0,22.0,0.03,21.87,-69.65,25.8
9732,19745037.0,1.0,22.0,0.73,-5.14,2.99,26.2
5033,4728170.0,1.0,22.0,1.0,28.9,-89.4,16.96486476182285
6331,6709587.0,1.0,22.0,1.17,-62.71,-74.91,3.2
6892,6708396.0,1.0,22.0,1.17,48.72,-3.96,11.2
3068,5704310.0,1.0,22.0,1.87,-11.59,7.82,25.4
5036,17738662.0,1.0,22.0,2.5,-9.37,142.8,16.94634290158
3420,7732198.0,1.0,22.0,4.0,18.3,-64.8,26.2
9404,7721335.0,1.0,22.0,5.0,15.4,-61.7,27.0
6315,1723967.0,1.0,22.0,6.0,-36.5,46.8,16.97841485207309
8335,9710784.0,1.0,22.0,7.83,5.66,-14.25,28.8
7903,18727089.0,1.0,22.0,8.17,-54.84,11.55,0.2
2813,16743147.0,1.0,22.0,9.0,20.45,-23.12,20.8
9169,8723052.0,1.0,22.0,12.83,53.9,-160.8,16.976541511221242
940,9715764.0,1.0,22.0,14.33,-39.09,96.62,14.9
8040,2720037.0,1.0,22.0,15.0,14.5,-53.0,26.3
1398,18739762.0,1.0,22.0,17.0,-32.6,16.9,20.0
385,15725574.0,1.0,22.0,17.57,-14.99,-11.12,24.1
1931,690875.0,1.0,22.0,18.0,76.95,22.49,-0.1
4951,12711542.0,1.0,22.0,18.17,14.89,-61.11,26.1
5793,705278.0,1.0,22.0,19.67,43.63,7.23,14.6
206,5726987.0,1.0,22.0,20.0,42.88,-78.89,0.9
4164,15744939.0,1.0,22.0,21.0,61.2,2.3,5.2
135,14724907.0,1.0,22.0,22.8,21.0,-156.4,24.0
4534,16742701.0,1.0,22.0,23.0,28.2,-89.2,16.954231276031273
7614,2721809.0,1.0,22.0,23.0,30.05,-90.37,20.7
1378,14775785.0,1.0,23.0,0.0,35.1,140.5,16.96028259868712
8711,4755808.0,1.0,23.0,0.0,-0.9,88.2,28.3
1045,7736397.0,1.0,23.0,0.62,42.8,-70.2,7.1
5642,11768247.0,1.0,23.0,1.0,43.3,-124.4,16.962661111231533
3577,3742163.0,1.0,23.0,3.0,49.1,-2.2,9.8
8617,3744082.0,1.0,23.0,3.83,33.97,-20.44,18.7
3116,15777527.0,1.0,23.0,4.0,32.71,-117.17,14.5
3369,8748421.0,1.0,23.0,4.0,-5.04,95.07,28.2
9065,11754132.0,1.0,23.0,5.0,30.05,-90.37,22.5
171,19770492.0,1.0,23.0,5.83,33.8,-119.0,14.6
4712,16771044.0,1.0,23.0,6.0,-18.87,-34.69,26.9
3947,18784158.0,1.0,23.0,7.83,35.7,-121.9,16.98879027348769
3487,7764171.0,1.0,23.0,8.75,41.0,-73.6,16.98879027348769
2139,4738806.0,1.0,23.0,9.5,36.9,-59.82,18.9
5456,7747809.0,1.0,23.0,10.5,-49.46,105.13,7.3
6005,8740374.0,1.0,23.0,10.52,34.61,-143.61,17.0
6948,8754044.0,1.0,23.0,12.0,47.75,-90.34,16.976559768258614
8955,19768865.0,1.0,23.0,12.0,33.9,128.3,18.5
9184,12772187.0,1.0,23.0,12.0,28.2,-89.2,16.978951354179713
5375,6738628.0,1.0,23.0,13.0,86.29,178.54,16.978951354179717
8288,7751866.0,1.0,23.0,13.0,38.4,-77.0,16.978951354179717
1329,18786491.0,1.0,23.0,14.0,54.9,5.5,7.0
7495,4729193.0,1.0,23.0,14.35,21.92,-69.83,25.7
5128,15769247.0,1.0,23.0,17.0,57.9,1.8,16.976992004166696
7588,1751622.0,1.0,23.0,17.0,5.9,134.9,28.2
8678,3756991.0,1.0,23.0,18.0,43.01,-82.42,16.99441903521613
4890,17766413.0,1.0,23.0,21.35,30.7,-81.3,16.1
3718,4733416.0,1.0,23.0,23.5,-38.09,11.02,20.2
3295,18813422.0,1.0,24.0,0.0,24.5,122.5,19.0
6973,773013.0,1.0,24.0,1.2,34.2,-119.4,14.1
754,6770261.0,1.0,24.0,4.35,37.8,-122.8,11.0
2917,18797776.0,1.0,24.0,5.0,47.32,-26.38,13.7
6246,1784824.0,1.0,24.0,5.0,34.6,-76.5,16.98233529602827
2114,10778499.0,1.0,24.0,6.67,20.23,176.59,26.7
9852,19805757.0,1.0,24.0,10.83,24.3,-162.0,16.997216865253346
9250,1789018.0,1.0,24.0,12.55,34.8,-74.3,15.5
2250,18803014.0,1.0,24.0,14.0,46.49,-84.63,16.994931037978148
7886,3777213.0,1.0,24.0,14.0,36.49,-0.94,15.6
8994,14799586.0,1.0,24.0,14.33,-31.43,-11.79,23.9
8298,19790396.0,1.0,24.0,14.67,9.1,-135.35,25.7
1573,8797671.0,1.0,24.0,15.0,21.43,-157.79,25.2
9905,12791481.0,1.0,24.0,15.0,34.6,-120.6,17.028901152899497
6662,5785207.0,1.0,24.0,20.0,53.4,-3.0,17.028901152899497
3783,12775771.0,1.0,24.0,20.2,36.6,-121.9,11.7
9007,19794862.0,1.0,24.0,20.23,-2.67,-16.66,26.2
2548,4771717.0,1.0,24.0,21.0,29.1,-87.3,17.034687595210045
7289,2771935.0,1.0,24.0,22.0,43.26,-79.06,17.034687595210045
9676,16793365.0,1.0,24.0,22.0,48.7,-123.5,17.034687595210045
8716,14809830.0,1.0,24.0,23.0,43.01,-82.42,17.03468759521005
1231,12813561.0,1.0,25.0,0.0,6.9,-80.8,28.0
6558,19823436.0,1.0,25.0,0.0,43.3,-79.8,17.051078196711977
4815,5803886.0,1.0,25.0,0.17,19.28,-48.89,25.2
3265,4802419.0,1.0,25.0,2.83,46.1,-124.5,8.8
3858,806485.0,1.0,25.0,3.0,61.0,1.7,17.050926178269382
5921,6829161.0,1.0,25.0,3.0,4.85,137.28,29.4
3389,9818025.0,1.0,25.0,6.0,58.0,1.4,17.069248246254144
8792,16827284.0,1.0,25.0,6.0,44.89,-25.31,13.9
7059,16814770.0,1.0,25.0,6.17,-32.78,-154.15,21.5
4785,10805404.0,1.0,25.0,6.33,39.5,-53.96,17.1
9335,16824028.0,1.0,25.0,7.33,-2.0,90.75,28.8
3200,3816649.0,1.0,25.0,9.32,41.0,-73.6,17.0884279325796
9292,7801902.0,1.0,25.0,9.88,30.3,155.27,18.2
639,15834309.0,1.0,25.0,10.0,45.29,-86.98,17.090060196995783
8539,3808245.0,1.0,25.0,10.0,49.77,-34.64,11.9
9136,1816467.0,1.0,25.0,10.0,36.95,-76.33,7.6
1127,6821488.0,1.0,25.0,11.0,18.48,-66.7,25.0
2729,7831422.0,1.0,25.0,12.0,31.1,130.3,17.0
3328,19833361.0,1.0,25.0,12.0,15.6,-65.4,27.0
3363,2805923.0,1.0,25.0,15.0,40.66,-74.07,17.09449935131168
6990,15817158.0,1.0,25.0,16.0,53.5,-5.2,17.09449935131168
7558,13835061.0,1.0,25.0,16.0,53.5,10.0,3.2
8802,5797908.0,1.0,25.0,16.67,14.89,-61.11,26.2
1958,3821046.0,1.0,25.0,17.33,-23.64,49.72,26.1
4561,9831732.0,1.0,25.0,19.0,48.7,-123.5,17.1005925622164
616,11830652.0,1.0,25.0,20.0,-16.7,57.0,25.0
4292,15823095.0,1.0,25.0,20.0,-48.9,125.17,8.2
6848,13825506.0,1.0,25.0,23.0,44.2,-57.1,3.0
6319,3858741.0,1.0,26.0,0.0,-1.1,80.58,29.0
3005,1826889.0,1.0,26.0,1.17,-49.07,82.72,6.9
8146,15864766.0,1.0,26.0,2.0,25.17,-80.8,25.1
2370,851269.0,1.0,26.0,3.0,-50.84,87.9,6.2
1419,16847877.0,1.0,26.0,3.1,44.7,-75.5,17.07730092230852
5359,5841014.0,1.0,26.0,3.6,18.69,147.3,27.0
3799,835851.0,1.0,26.0,4.0,60.68,-151.4,17.091435821279592
1091,19879671.0,1.0,26.0,5.0,53.88,-166.54,2.7
1557,3844978.0,1.0,26.0,5.5,-9.37,142.8,17.070993440851638
7761,17862349.0,1.0,26.0,6.0,-16.22,96.53,27.8
8408,18857960.0,1.0,26.0,9.05,-36.29,67.38,18.3
5846,2826223.0,1.0,26.0,9.22,18.76,173.81,27.0
6972,6853264.0,1.0,26.0,10.0,25.0,-80.4,23.6
3550,16855440.0,1.0,26.0,10.18,-32.02,-39.87,22.7
4055,6830779.0,1.0,26.0,11.0,45.06,-83.43,17.118944191268177
4303,3832123.0,1.0,26.0,12.65,37.53,-160.94,14.1
4283,9863160.0,1.0,26.0,13.0,57.73,-152.51,17.1147041011119
4496,19856492.0,1.0,26.0,13.1,-10.67,-176.88,29.0
3775,5858759.0,1.0,26.0,13.33,34.29,-50.01,19.5
9149,2854767.0,1.0,26.0,13.67,30.52,-40.55,20.4
1401,8833493.0,1.0,26.0,14.0,-34.55,169.13,17.139223497336292
5976,7851164.0,1.0,26.0,14.5,29.0,-94.9,16.4
2180,6833006.0,1.0,26.0,15.4,-37.77,-36.93,19.3
9767,15850740.0,1.0,26.0,20.33,39.27,-52.86,17.2
7748,9845817.0,1.0,26.0,21.77,16.04,128.2,27.9
5073,16864222.0,1.0,26.0,23.0,47.27,-91.25,17.15620422689337
6488,1888682.0,1.0,27.0,0.0,39.5,-46.3,18.0
4399,13891067.0,1.0,27.0,1.72,37.9,-123.5,11.9
7543,2859773.0,1.0,27.0,2.0,33.6,-118.3,14.7
9045,9869186.0,1.0,27.0,3.33,46.06,-174.85,7.1
9588,11900702.0,1.0,27.0,3.67,-29.46,77.68,21.6
7334,19895600.0,1.0,27.0,4.0,-48.13,134.9,10.5
2375,2859063.0,1.0,27.0,4.83,34.43,177.03,17.2
6388,5871384.0,1.0,27.0,5.17,36.03,-58.75,19.8
8865,13879530.0,1.0,27.0,6.0,21.7,-158.1,24.1
2810,3884961.0,1.0,27.0,6.13,35.2,-120.9,12.8
2896,11884903.0,1.0,27.0,7.1,17.94,-67.05,17.137267010678983
4974,6865948.0,1.0,27.0,7.17,-44.96,1.58,10.4
8340,878486.0,1.0,27.0,8.2,27.43,-75.18,22.8
316,13879280.0,1.0,27.0,8.9,16.32,-175.28,26.0
7105,16902766.0,1.0,27.0,8.93,14.54,128.84,28.0
2510,6875281.0,1.0,27.0,9.17,-43.57,3.43,10.7
5162,11875620.0,1.0,27.0,9.83,31.1,-122.0,17.9
8964,19899463.0,1.0,27.0,10.0,53.8,-128.8,5.8
5258,18904961.0,1.0,27.0,11.83,14.9,-74.9,26.5
6439,7880652.0,1.0,27.0,15.33,22.71,-72.34,25.2
1468,15888424.0,1.0,27.0,18.0,25.1,-80.94,26.3
5753,10870456.0,1.0,27.0,18.0,41.73,-87.54,17.175258033415467
4673,11873216.0,1.0,27.0,19.17,11.38,-172.06,27.0
1340,7879633.0,1.0,27.0,21.0,30.1,-87.6,18.6
1184,886741.0,1.0,27.0,22.0,58.97,-135.22,17.1903377705913
9239,14899738.0,1.0,27.0,22.0,57.1,11.9,3.7
3336,5869451.0,1.0,27.0,22.47,33.2,-117.4,14.7
6403,9888856.0,1.0,27.0,22.85,30.7,-81.3,16.0
9612,8900118.0,1.0,28.0,0.02,33.09,-156.98,18.0
701,9920394.0,1.0,28.0,0.28,41.38,-151.54,11.2
4643,11917968.0,1.0,28.0,0.35,36.3,-122.1,11.9
5459,3910758.0,1.0,28.0,1.0,54.0,6.6,17.15362857188805
9792,6913101.0,1.0,28.0,2.0,28.19,-82.79,21.0
6113,12918981.0,1.0,28.0,3.33,37.6,-76.3,17.158723103580915
1408,16935370.0,1.0,28.0,4.67,-28.32,-4.89,23.0
6493,12904377.0,1.0,28.0,5.73,38.68,-17.05,16.3
2054,3916556.0,1.0,28.0,6.0,47.4,-124.7,7.6
2081,9900203.0,1.0,28.0,8.58,-41.28,-35.33,17.7
5879,10928918.0,1.0,28.0,9.0,27.82,-97.2,18.8
6377,9902544.0,1.0,28.0,9.0,43.27,-77.63,17.155577748104037
6186,13929624.0,1.0,28.0,12.07,34.3,-119.8,13.7
3210,4914675.0,1.0,28.0,14.0,46.56,-90.44,17.15104881265436
906,12936456.0,1.0,28.0,19.0,28.5,-80.2,21.4
9461,7920476.0,1.0,28.0,22.67,-55.55,-12.65,1.4
6288,16943354.0,1.0,28.0,23.0,35.0,-121.0,13.8
8270,1921192.0,1.0,28.0,23.5,-47.97,80.24,17.131683563061188
1524,7953331.0,1.0,29.0,0.0,40.7,-10.0,14.2
4756,7941901.0,1.0,29.0,3.83,47.4,-124.7,17.127871230729507
980,11946932.0,1.0,29.0,4.0,21.95,-159.36,25.8
2074,3941439.0,1.0,29.0,5.68,-32.86,37.37,23.3
2628,2940877.0,1.0,29.0,6.0,-10.3,81.8,17.147099543603264
284,7947037.0,1.0,29.0,8.0,5.07,-124.93,26.0
4691,10959218.0,1.0,29.0,8.0,14.6,-56.2,26.0
8439,16945717.0,1.0,29.0,8.5,24.53,126.18,23.2
9013,3945451.0,1.0,29.0,11.0,60.3,-4.0,17.177716426810985
5645,10962865.0,1.0,29.0,12.0,19.73,-155.06,23.5
1865,14972160.0,1.0,29.0,13.0,-1.98,-155.0,25.9
4601,8957288.0,1.0,29.0,13.0,40.47,-74.01,17.197029093237656
2900,953268.0,1.0,29.0,16.67,27.2,-90.3,17.197029093237656
4755,15966898.0,1.0,29.0,18.0,-38.8,128.6,18.0
6817,17969594.0,1.0,29.0,18.0,-48.95,92.73,7.6
6,8951811.0,1.0,29.0,18.5,46.67,-7.23,12.5
386,7956372.0,1.0,29.0,20.0,26.65,-81.87,22.0
6482,16957023.0,1.0,29.0,20.0,29.79,-84.88,17.185961429068293
9222,8958049.0,1.0,29.0,20.95,-48.68,63.16,6.0
9918,6950715.0,1.0,29.0,22.48,-30.21,-42.08,24.2
7034,3926950.0,1.0,29.0,23.0,51.01,-43.6,7.2
8329,8952745.0,1.0,29.0,23.0,48.1,-122.7,17.16801734251924
3673,1950511.0,1.0,29.0,23.73,33.57,-173.6,17.0
3063,8974875.0,1.0,30.0,0.0,27.5,-63.0,22.1
178,18985978.0,1.0,30.0,1.1,34.4,-143.51,17.7
2224,4974648.0,1.0,30.0,6.0,27.54,-82.74,17.1746957132285
2686,14000631.0,1.0,30.0,6.0,18.5,-65.5,27.0
3630,17002898.0,1.0,30.0,6.0,38.6,-76.4,17.18705458654519
3196,12987829.0,1.0,30.0,8.0,5.0,-110.0,26.7
8851,4960987.0,1.0,30.0,8.0,56.3,-148.0,3.2
4275,10981222.0,1.0,30.0,8.83,41.8,-124.4,9.8
6906,10989910.0,1.0,30.0,9.2,44.7,-75.5,17.172209575581945
9757,8972146.0,1.0,30.0,11.35,37.8,-122.8,11.3
